Date,Category,Location,Casualties,Headline,Source_URL
2026-06-13,Pothole / Road Hazard,India,1,UPSC prelims result 2026: The hidden cost of chasing India's toughest exam,https://timesofindia.indiatimes.com/education/news/upsc-prelims-result-2026-how-many-attempts-are-too-many-the-hidden-cost-of-chasing-indias-toughest-exam/articleshow/131697698.cms
2026-06-13,Pothole / Road Hazard,India,1,"'Driven to London by masked men': Indian-origin man sentenced to 34 years for kidnap, rape",https://timesofindia.indiatimes.com/nri/driven-to-london-by-masked-men-indian-origin-man-gagandeep-singh-sentenced-to-34-years-for-kidnaping-raping-woman/articleshow/131696224.cms
2026-06-13,Pothole / Road Hazard,India,1,Developing India's Iron Dome: DRDO conducts 3 successful missile trials,https://timesofindia.indiatimes.com/defence/developing-indias-iron-dome-drdo-tests-ballistic-missile-defence-anti-ship-missile-trials-in-3-successful-flight-tests/articleshow/131695833.cms
2026-06-13,Pothole / Road Hazard,India,1,Indian Air Force's AN-32 Transport Aircraft Crashes In Assam's Jorhat,https://www.ndtv.com/india-news/indian-air-forces-an-32-transport-aircraft-crashes-in-assams-jorhat-11630853#publisher=newsstand
2026-06-13,Pothole / Road Hazard,India,1,"India, Nepal Hold Talks On Joint Working Group On Cross-Border Railway Links",https://www.ndtv.com/india-news/india-nepal-hold-talks-on-joint-working-group-on-cross-border-railway-links-11630194#publisher=newsstand
2026-06-14,Pothole / Road Hazard,India,1,'Obedient servant': Rahul's swipe at PM over US remarks after killing of three Indian sailors,https://timesofindia.indiatimes.com/india/like-an-obedient-servant-rahul-gandhis-swipe-at-pm-modi-over-us-remarks-after-killing-of-three-indian-sailors/articleshow/131716261.cms
2026-06-14,Pothole / Road Hazard,India,1,No room for early slip-ups as India begin Women's T20 WC campaign vs Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/no-room-for-early-slip-ups-as-india-begin-womens-t20-world-cup-campaign-vs-pakistan/articleshow/131714968.cms
2026-06-14,Pothole / Road Hazard,India,1,India joins elite group of nations with BMD capability as DRDO conducts 3 missile tests,https://timesofindia.indiatimes.com/defence/india-joins-elite-group-of-nations-with-bmd-capability-as-drdo-conducts-3-missile-tests/articleshow/131711987.cms
2026-06-14,Pothole / Road Hazard,India,1,"5 Indian Air Force men killed in An-32 crash, co-pilot survives",https://timesofindia.indiatimes.com/india/5-iaf-men-killed-in-an-32-crash-co-pilot-survives/articleshow/131712308.cms
2026-06-14,Pothole / Road Hazard,India,1,"Your Office, School And Mall In One Radius: Inside India's 15-Minute Cities",https://www.ndtv.com/india-news/urban-india-modern-housing-societies-integrated-townships-real-estate-luxury-city-life-11625443#publisher=newsstand
2026-06-15,Pothole / Road Hazard,India,1,'Not sure they will go very far': Ashwin's bold verdict after India beat Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/not-sure-they-will-go-very-far-r-ashwins-bold-verdict-after-india-thrash-pakistan/articleshow/131732467.cms
2026-06-15,Pothole / Road Hazard,India,1,Nitish Kumar Reddy eyes bigger role as India search for Hardik Pandya backup,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/nitish-kumar-reddy-eyes-bigger-role-as-india-search-for-hardik-pandya-backup/articleshow/131732256.cms
2026-06-15,Pothole / Road Hazard,India,1,"Indian Maritime University CET Result 2026 Out, Check Rank Card And Counselling Details",https://www.ndtv.com/education/indian-maritime-university-cet-result-2026-out-check-rank-card-and-counselling-details-11637219#publisher=newsstand
2026-06-15,Pothole / Road Hazard,India,1,"Cheetahs in Kuno, lions in waiting: Inside India’s most contested conservation project",https://www.newslaundry.com/2026/06/15/cheetahs-in-kuno-lions-in-waiting-inside-indias-most-contested-conservation-project
2026-06-15,Pothole / Road Hazard,India,1,Safety rules are routinely flouted in India’s factories,https://www.newslaundry.com/2026/06/15/safety-rules-are-routinely-flouted-in-indias-factories
2026-06-16,Pothole / Road Hazard,India,1,US-Iran peace deal: What opening of Hormuz would mean for India’s crude oil supplies,https://timesofindia.indiatimes.com/business/india-business/us-iran-peace-deal-what-opening-of-strait-of-hormuz-would-mean-for-indias-crude-oil-supplies/articleshow/131761366.cms
2026-06-16,Pothole / Road Hazard,India,1,"Telegram banned in India till June 22, but govt wants one more feature disabled",https://timesofindia.indiatimes.com/technology/tech-news/government-blocks-telegram-till-june-22-but-meitys-second-order-targeting-neet-ug-leaks-is/articleshow/131762730.cms
2026-06-16,Pothole / Road Hazard,India,1,'Increase in crimes involving North Indians': Annamalai demands stricter checks on migrants,https://timesofindia.indiatimes.com/india/increase-in-crimes-involving-north-indians-k-annamalai-demands-stricter-checks-on-migrants/articleshow/131760780.cms
2026-06-16,Pothole / Road Hazard,India,1,Why India's 'Tomahawk' could be as important as BrahMos in future conflicts,https://timesofindia.indiatimes.com/defence/news/long-range-land-attack-cruise-missile-why-indias-tomahawk-could-be-as-important-as-brahmos-in-future-conflicts/articleshow/131762673.cms
2026-06-16,Pothole / Road Hazard,India,1,Smriti Mandhana lone Indian in TIME's list of 100 most influential people in sports,https://timesofindia.indiatimes.com/sports/cricket/news/smriti-mandhana-lone-indian-in-times-list-of-100-most-influential-people-in-sports/articleshow/131760383.cms
2026-06-16,Pothole / Road Hazard,India,1,Safe Hormuz passage for LNG carrier Disha sparks hope for 34 India-bound ships,https://timesofindia.indiatimes.com/india/safe-hormuz-passage-for-disha-sparks-hope-for-34-india-bound-ships/articleshow/131754609.cms
2026-06-16,Pothole / Road Hazard,India,1,"Bangladesh PM’s adviser made to wait 2 hrs for ‘verification’, exits India",https://timesofindia.indiatimes.com/india/bangladesh-pms-adviser-made-to-wait-2-hrs-for-verification-exits-india/articleshow/131754844.cms
2026-06-16,Pothole / Road Hazard,India,1,"343 posts since May, but India’s exam crisis barely exists in the education minister’s timeline",https://www.newslaundry.com/2026/06/10/343-posts-since-may-but-indias-exam-crisis-barely-exists-in-the-education-ministers-timeline
2026-06-17,Pothole / Road Hazard,India,1,India may ask refiners to maintain larger crude oil inventories; here's why,https://timesofindia.indiatimes.com/business/india-business/taking-lessons-from-china-why-india-may-ask-refiners-to-maintain-significantly-larger-crude-oil-inventories/articleshow/131787559.cms
2026-06-17,Pothole / Road Hazard,India,1,IND vs AFG: Versatile KL Rahul key to India's 2027 ODI World Cup plans,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/ind-vs-afg-versatile-kl-rahul-key-to-indias-2027-odi-world-cup-plans/articleshow/131787473.cms
2026-06-17,Pothole / Road Hazard,India,1,From Hyderabad to Bengaluru: How southern states came to dominate India's CM rich list,https://timesofindia.indiatimes.com/city/bengaluru/souths-chief-ministers-declare-29-times-more-wealth-than-north-surge-driven-by-soaring-urban-land-values/articleshow/131787008.cms
2026-06-17,Pothole / Road Hazard,India,1,"India's defence production more than double in 5 years, hits record Rs 1.78 lakh cr",https://timesofindia.indiatimes.com/defence/news/indias-defence-production-more-than-doubles-in-five-years-hits-record-rs-1-78-lakh-crore/articleshow/131786444.cms
2026-06-17,Pothole / Road Hazard,India,1,Meet Pawan Kumar Chandana: Ex-Isro scientist who now owns India’s largest rocket factory,https://timesofindia.indiatimes.com/life-style/people/meet-pawan-kumar-chandna-an-iit-kharagpur-alumnus-former-isro-scientist-who-once-scored-51-in-maths-now-owns-indias-largest-private-rocket-factory/articleshow/131774697.cms
2026-06-17,Pothole / Road Hazard,India,1,Harsh Dubey's wrong turn and the long road to Team India,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/harsh-dubeys-wrong-turn-and-the-long-road-to-team-india/articleshow/131784114.cms
2026-06-17,Pothole / Road Hazard,India,1,"Opinion: Public Assets, Private Capital: India's Next Reform Step",https://www.ndtv.com/opinion/public-assets-private-capital-indias-next-reform-step-11647842#publisher=newsstand
2026-06-18,Pothole / Road Hazard,India,1,Trump sanctions waiver on Russian crude expires: What it means for India amid US-Iran peace deal,https://timesofindia.indiatimes.com/business/india-business/trump-sanctions-waiver-on-russian-crude-expires-what-it-means-for-india-amid-us-iran-peace-deal-strait-of-hormuz-opening/articleshow/131820245.cms
2026-06-18,Pothole / Road Hazard,India,1,Shubman Gill-Ishan Kishan stand offers a glimpse into India's 2027 ODI WC blueprint,https://timesofindia.indiatimes.com/sports/cricket/news/shubman-gill-ishan-kishan-stand-offers-a-glimpse-into-indias-2027-odi-world-cup-blueprint/articleshow/131810919.cms
2026-06-18,Pothole / Road Hazard,India,1,"NSE files for Rs 30,000 cr IPO, to be largest ever in India",https://timesofindia.indiatimes.com/business/india-business/nse-files-for-30k-cr-ipo-to-be-largest-ever-in-india/articleshow/131814719.cms
2026-06-18,Pothole / Road Hazard,India,1,"Rohit joins Sachin, Kohli, Ganguly &amp; Dravid in elite list, becomes fifth Indian to ...",https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/rohit-sharma-joins-sachin-kohli-ganguly-and-dravid-in-elite-list-becomes-only-fifth-indian-batter-in-history-to-/articleshow/131804937.cms
2026-06-18,Pothole / Road Hazard,India,1,"QS World University Rankings 2027: IIT Delhi Tops Indian Institutions, Improves Global Ranking",https://www.ndtv.com/education/qs-world-university-rankings-2027-iit-delhi-tops-indian-institutions-improves-global-ranking-11652359#publisher=newsstand
2026-06-18,Pothole / Road Hazard,India,1,"Explained: Why India, Pak Never Target Each Other's Nuclear Installations",https://www.ndtv.com/india-news/explained-why-india-pak-never-target-each-others-nuclear-installations-11651037#publisher=newsstand
2026-06-19,Pothole / Road Hazard,India,1,How Trump’s policies are turning US dream into a nightmare for Indian aspirants,https://timesofindia.indiatimes.com/business/india-business/how-trumps-policies-are-turning-us-dream-into-a-nightmare-for-indian-students-h-1b-visa-green-card-aspirants/articleshow/131831320.cms
2026-06-19,Pothole / Road Hazard,India,1,'Dangerous sidelining of India': Former Trump aide rejects US-China 'G2' world order,https://timesofindia.indiatimes.com/india/dangerous-sidelining-of-india-former-trump-aide-rejects-us-china-g2-world-order/articleshow/131847521.cms
2026-06-19,Pothole / Road Hazard,India,1,India and European defence giant to build type of weapon once knocked out Lahore's air defence,https://timesofindia.indiatimes.com/defence/international/india-european-defence-giant-join-hands-to-build-weapon-that-once-knocked-out-lahores-air-defences/articleshow/131848562.cms
2026-06-19,Pothole / Road Hazard,India,1,"Infosys, TCS &amp; other Indian IT stocks crash! How Accenture’s warning has led to big sell-off",https://timesofindia.indiatimes.com/business/india-business/infosys-tcs-other-indian-it-stocks-crash-how-accentures-warning-has-led-to-big-sell-off-what-brokerages-are-saying/articleshow/131847530.cms
2026-06-19,Pothole / Road Hazard,India,1,Harshit Rana joins India squad ahead of third ODI vs Afghanistan in Chennai,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/harshit-rana-joins-india-squad-ahead-of-third-odi-vs-afghanistan-in-chennai/articleshow/131846368.cms
2026-06-19,Pothole / Road Hazard,India,1,Rupee rebounds 20 paise to 94.20 on hopes of India-US trade deal,https://timesofindia.indiatimes.com/business/india-business/rupee-rebounds-20-paise-to-94-20-on-hopes-of-india-us-trade-deal/articleshow/131847205.cms
2026-06-19,Pothole / Road Hazard,India,1,'Monster bites back': India slams 'Frankenstein' Pakistan over terror links,https://timesofindia.indiatimes.com/india/monster-bites-back-india-slams-frankenstein-pakistan-over-terror-links-calls-indus-waters-treaty-outdated-at-unhrc/articleshow/131845178.cms
2026-06-19,Pothole / Road Hazard,India,1,"FIFA WC: Why is Vozinha valued at just Rs 40L, while Indians command 3x and more?",https://timesofindia.indiatimes.com/sports/football/fifa-world-cup/why-is-fifa-world-cups-latest-find-vozinha-valued-at-just-rs-40-lakh-while-indians-command-3x-and-more/articleshow/131844414.cms
2026-06-19,Pothole / Road Hazard,India,1,"As India Plans Nuclear Scale-Up, Watchdog Confirms Zero Accident Record",https://www.ndtv.com/india-news/as-india-plans-nuclear-scale-up-international-atomic-energy-agency-iaea-confirms-zero-accident-record-11657782#publisher=newsstand
2026-06-19,Pothole / Road Hazard,India,1,"""Gets Shocked When Its Monster Bites Back"": India Calls Pak ""Frankenstein State"" At UN",https://www.ndtv.com/india-news/india-slams-pakistan-over-terrorism-at-unsc-calls-it-a-frankenstein-state-anupama-singh-11657493#publisher=newsstand
2026-06-20,Pothole / Road Hazard,India,1,"'If not India, then who?' Palestinian embassy urges urgent medical aid",https://timesofindia.indiatimes.com/india/if-not-india-then-who-palestinian-embassy-urges-urgent-medical-aid/articleshow/131869786.cms
2026-06-20,Pothole / Road Hazard,India,1,How captaincy has fueled Shubman Gill's rise as India's new run machine,https://timesofindia.indiatimes.com/sports/cricket/news/how-captaincy-has-fueled-shubman-gills-rise-as-indias-new-run-machine/articleshow/131869859.cms
2026-06-20,Pothole / Road Hazard,India,1,'He's shown glimpses': India coach names Hardik Pandya's 'natural successor',https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/hes-shown-glimpses-india-coach-names-hardik-pandyas-natural-successor/articleshow/131870173.cms
2026-06-20,Pothole / Road Hazard,India,1,The great reverse migration: Why India's professionals are leaving Metro cities,https://timesofindia.indiatimes.com/india/the-great-reverse-migration-why-indias-professionals-are-leaving-metro-cities/articleshow/131855469.cms
2026-06-20,Pothole / Road Hazard,India,1,'Major win for India': Vivek Aggarwal elected as FATF vice president,https://timesofindia.indiatimes.com/india/major-win-for-india-vivek-aggarwal-elected-as-fatf-vice-president/articleshow/131870058.cms
2026-06-20,Pothole / Road Hazard,India,1,India's 2027 World Cup plans may hinge on Kuldeep rediscovering his rhythm,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/curious-case-of-kuldeep-yadav-with-the-2027-odi-world-cup-in-sight-india-need-their-premier-wicket-taker-back-in-form/articleshow/131869158.cms
2026-06-20,Pothole / Road Hazard,India,1,"Indian-origin man caught stealing $41,550 worth of designer clothes from Florida shop",https://timesofindia.indiatimes.com/world/us/indian-origin-man-caught-stealing-41550-worth-of-designer-clothes-from-florida-shop-was-released-on-bail-after-confessing/articleshow/131863180.cms
2026-06-20,Pothole / Road Hazard,India,1,"Pilots' organistaion casts doubt on interim Air India crash report, says AAIB must run simulator tests",https://timesofindia.indiatimes.com/india/pilots-organistaion-casts-doubt-on-interim-air-india-crash-report-says-aaib-must-run-simulator-tests/articleshow/131868795.cms
2026-06-20,Pothole / Road Hazard,India,1,"At $4 billion, Jio IPO set to be India’s biggest ever",https://timesofindia.indiatimes.com/india/at-4-billion-jio-ipo-set-to-be-indias-biggest-ever/articleshow/131868832.cms
2026-06-20,Pothole / Road Hazard,India,1,"Indian Olympiad Qualifier In Mathematics 2026 Registration Begins, Check Eligibility And More Details",https://www.ndtv.com/education/indian-olympiad-qualifier-in-mathematics-2026-registration-begins-check-eligibility-and-more-details-11662101#publisher=newsstand
2026-06-20,Pothole / Road Hazard,India,1,The Modi Government Wants To Reverse India's Brain Drain,https://www.ndtv.com/india-news/modi-government-initiative-to-reverse-india-brain-drain-by-attracting-global-researchers-11660596#publisher=newsstand
2026-06-20,Water/Food Contamination,India,1,59 People Hospitalised In Maharashtra After Suspected Food Poisoning,https://www.ndtv.com/india-news/59-people-hospitalised-in-maharashtra-in-bhiwandi-after-suspected-food-poisoning-11662259#publisher=newsstand
2026-06-20,Pothole / Road Hazard,India,1,UGC Foreign University Initiative: 15 Global Universities To Set Up Campuses in India,https://www.ndtv.com/education/ugc-foreign-university-initiative-15-global-universities-to-set-up-campuses-in-india-11662233#publisher=newsstand
2026-06-21,Pothole / Road Hazard,India,1,"UK detains Indian captain of sanctioned ship, family in Uttarakhand pleads for release",https://timesofindia.indiatimes.com/india/uk-detains-indian-captain-of-sanctioned-ship-family-in-uttarakhand-pleads-for-release/articleshow/131882946.cms
2026-06-21,Pothole / Road Hazard,India,1,"'We are all grateful to PM Modi': Top ministers, CMs perform yoga across India",https://timesofindia.indiatimes.com/india/we-are-all-grateful-to-pm-modi-top-ministers-cms-perform-yoga-across-india/articleshow/131885426.cms
2026-06-21,Pothole / Road Hazard,India,1,22.8 lakh to take NEET-UG re-test today across India,https://timesofindia.indiatimes.com/city/mumbai/22-8-lakh-to-take-neet-ug-re-test-today-across-india/articleshow/131885152.cms
2026-06-21,Pothole / Road Hazard,India,1,Maximum in a day: 3 Indian-flagged ships safely cross Strait of Hormuz,https://timesofindia.indiatimes.com/india/maximum-in-a-day-three-indian-flagged-ships-safely-cross-strait-of-hormuz/articleshow/131882868.cms
2026-06-21,Pothole / Road Hazard,India,1,"At Lahore's 'Eton', Pakistani alum pays tribute to Indian dost",https://timesofindia.indiatimes.com/india/at-lahores-eton-pakistani-alum-pays-tribute-to-indian-dost/articleshow/131882983.cms
2026-06-21,Pothole / Road Hazard,India,1,"Indian, Pak Army officers shake hands during a repatriation process along LoC",https://timesofindia.indiatimes.com/defence/news/indian-pak-army-officers-shake-hands-during-a-repatriation-process-along-loc/articleshow/131882805.cms
2026-06-21,Pothole / Road Hazard,India,1,"India Gets 3 New Warships, PM Modi Commissions Homemade Dunagiri, Sanshodhak, Agray",https://www.ndtv.com/india-news/indian-navy-gets-3-new-warships-pm-narendra-modi-commissions-indigenously-built-dunagiri-sanshodhak-agray-11665880#publisher=newsstand
2026-06-21,Pothole / Road Hazard,India,1,"""Bigotry, Hatred"": India Slams Pak Over President Zardari's ""Absurd"" Remark",https://www.ndtv.com/india-news/india-slams-pakistan-asif-ali-zardari-masjid-remark-abysmal-human-rights-record-11665762#publisher=newsstand
2026-06-22,Pothole / Road Hazard,India,1,Watch: India stun China to win 4x100m gold with season-best time at Asian C'ships,https://timesofindia.indiatimes.com/sports/more-sports/athletics/watch-india-stun-china-to-win-4x100m-relay-gold-with-season-best-time-at-asian-relay-championships-2026/articleshow/131901900.cms
2026-06-22,Pothole / Road Hazard,India,1,Why a 24-year-old founder is taking India's most ambitious data storage bet?,https://timesofindia.indiatimes.com/education/news/why-a-24-year-old-founder-is-taking-indias-most-ambitious-data-storage-bet-to-silicon-valley/articleshow/131902181.cms
2026-06-22,Pothole / Road Hazard,India,1,Why Afghanistan captain Shahidi was punished by ICC after the third ODI vs India,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/reprimanded-after-century-in-vain-why-afghanistan-captain-hashmatullah-shahidi-was-punished-by-icc-after-the-third-odi-vs-india/articleshow/131900456.cms
2026-06-22,Pothole / Road Hazard,India,1,T20 WC: How India can still qualify for semis after SA defeat – Explained,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/womens-t20-world-cup-how-can-india-still-qualify-for-semifinals-after-south-africa-defeat-explained/articleshow/131899796.cms
2026-06-23,Pothole / Road Hazard,India,1,'Felt like a dream': Sooryavanshi gets emotional after getting India jersey - Watch,https://timesofindia.indiatimes.com/sports/cricket/news/sometimes-things-happen-that-you-never-imagined-vaibhav-sooryavanshi-gets-emotional-after-receiving-india-jersey-watch/articleshow/131926342.cms
2026-06-23,Pothole / Road Hazard,India,1,India taps US for cooking gas: LPG imports to cross 1 M tonnes amid Middle East disruption,https://timesofindia.indiatimes.com/business/india-business/india-taps-us-for-cooking-gas-lpg-imports-to-cross-1-million-tonnes-amid-middle-east-disruption/articleshow/131926287.cms
2026-06-23,Pothole / Road Hazard,India,1,‘Romanch's Law’: NYC bill which seeks to ban horse carriages named after Indian teen,https://timesofindia.indiatimes.com/india/romanchs-law-nyc-bill-which-seeks-to-ban-horse-carriages-named-after-indian-teen/articleshow/131924284.cms
2026-06-23,Pothole / Road Hazard,India,1,'Deeply saddened': Jaishankar condoles death of 12 Indians in Qatar blast,https://timesofindia.indiatimes.com/india/deeply-saddened-eam-jaishankar-condoles-death-of-12-indians-in-qatar-blast-assures-assistance/articleshow/131922919.cms
2026-06-23,Pothole / Road Hazard,India,1,"Reserve Bank Of India Office Attendant Result 2026 Out, Direct Link To Download Here",https://www.ndtv.com/education/reserve-bank-of-india-office-attendant-result-2026-out-direct-link-to-download-here-11673674#publisher=newsstand
2026-06-24,Pothole / Road Hazard,India,1,"India tears into Pak over 'unwarranted remarks' at UN: 'J&amp;K was, is &amp; will remain internal matter'",https://timesofindia.indiatimes.com/india/india-tears-into-pakistan-over-unwarranted-remarks-at-un-jk-was-is-will-remain-internal-matter/articleshow/131955146.cms
2026-06-24,Pothole / Road Hazard,India,1,"Indian student headed to US sent back from Amsterdam, unaware his F-1 visa had been revoked",https://timesofindia.indiatimes.com/world/us/indian-student-headed-to-us-sent-back-from-amsterdam-unaware-that-his-f-1-visa-had-been-revoked-in-2025/articleshow/131945617.cms
2026-06-24,Pothole / Road Hazard,India,1,"After annus horribilis 2025, Indian DGCA to come under US FAA scanner this November",https://timesofindia.indiatimes.com/business/india-business/after-annus-horribilis-2025-indian-dgca-to-come-under-us-scanner-this-november/articleshow/131948576.cms
2026-06-24,Pothole / Road Hazard,India,1,Bank of India wins Rs 100 crore case against Nirav Modi,https://timesofindia.indiatimes.com/world/uk/bank-of-india-wins-rs-100-crore-case-against-nirav-modi/articleshow/131949339.cms
2026-06-24,Pothole / Road Hazard,India,1,"'I will take the guarantee of Kohli, Rohit': Ex-India star makes bold 2027 ODI WC claim",https://timesofindia.indiatimes.com/sports/cricket/news/i-will-take-the-guarantee-of-virat-kohli-and-rohit-sharma-ex-india-cricketer-makes-bold-2027-odi-world-cup-claim/articleshow/131941679.cms
2026-06-24,Pothole / Road Hazard,India,1,"""Indians Won't Do That"": Trump On India As Ukraine Peacekeeper Force Plan",https://www.ndtv.com/world-news/russia-ukraine-war-news-jd-vance-india-peacekeeping-force-ukraine-proposal-donald-trump-11679270#publisher=newsstand
2026-06-24,Pothole / Road Hazard,India,1,"Japan PM Drops Guwahati Leg Of India Visit, Himanta Sarma Doesn't Know Why",https://www.ndtv.com/india-news/japan-pm-drops-guwahati-leg-of-india-visit-assam-looks-for-reason-11679278#publisher=newsstand
2026-06-25,Pothole / Road Hazard,India,1,Passport not citizenship proof: What documents establish Indian citizenship? 10 FAQs answered,https://timesofindia.indiatimes.com/india/passport-not-proof-of-citizenship-says-mea-what-documents-establish-indian-citizenship-10-faqs-answered/articleshow/131982274.cms
2026-06-25,Pothole / Road Hazard,India,1,Vaibhav Sooryavanshi's parents arrive in Belfast ahead of potential India debut,https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/vaibhav-sooryavanshis-parents-arrive-in-belfast-ahead-of-potential-india-debut-vs-ireland-watch/articleshow/131981447.cms
2026-06-25,Pothole / Road Hazard,India,1,"30 India-bound ships crossed Strait of Hormuz, another 26 wait for their turn",https://timesofindia.indiatimes.com/india/30-india-bound-ships-crossed-strait-of-hormuz-another-26-wait-for-their-turn/articleshow/131977104.cms
2026-06-25,Pothole / Road Hazard,India,1,Opinion: Opinion: El Nino Is Set To Further Disrupt India's $300 Billion Farm Economy,https://www.ndtv.com/opinion/el-nino-is-set-to-further-disrupt-indias-300-billion-farm-economy-11684557#publisher=newsstand
2026-06-25,Pothole / Road Hazard,India,1,"India, EU Discuss Achievements, Challenges In Advancing Human Rights",https://www.ndtv.com/india-news/india-eu-discuss-achievements-challenges-in-advancing-human-rights-11683313#publisher=newsstand
2026-06-25,Pothole / Road Hazard,India,1,"IndiGo, Air India's Flights Come Face-To-Face On Taxiway",https://www.ndtv.com/india-news/indigo-air-indias-flights-come-face-to-face-on-taxiway-11683209#publisher=newsstand
2026-06-26,Pothole / Road Hazard,India,1,'Pressure will come': Ashwin's honest advice for Sooryavanshi ahead of likely India debut,https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/pressure-will-come-r-ashwins-honest-advice-for-vaibhav-sooryavanshi-ahead-of-india-debut/articleshow/132006419.cms
2026-06-26,Pothole / Road Hazard,India,1,'Unnecessary move' or 'good initiative'? What Indian chess GMs are saying on FIDE's latest 'experiment',https://timesofindia.indiatimes.com/sports/chess/unnecessary-move-or-good-initiative-what-indian-chess-gms-are-saying-on-fides-latest-experiment/articleshow/132007146.cms
2026-06-26,Pothole / Road Hazard,India,1,Want to die as an Indian: Andhra woman gives up US citizenship at 94,https://timesofindia.indiatimes.com/nri/want-to-die-as-an-indian-94-year-old-andhra-woman-renounces-us-citizenship-meets-collector-to-officially-become-indian/articleshow/132001795.cms
2026-06-26,Pothole / Road Hazard,India,1,Scotch and gin get cheaper: India-UK trade deal kicks in July,https://timesofindia.indiatimes.com/business/india-business/scotch-and-gin-get-cheaper-india-uk-trade-deal-kicks-in-july/articleshow/132007821.cms
2026-06-26,Pothole / Road Hazard,India,1,"Not passport, Aadhaar or voter ID: Which document actually proves you are an Indian citizen?",https://timesofindia.indiatimes.com/india/passport-not-proof-of-citizenship-says-mea-what-documents-establish-indian-citizenship-10-faqs-answered/articleshow/131982274.cms
2026-06-26,Pothole / Road Hazard,India,1,Belfast weather: Rain threat looms over Vaibhav Sooryavanshi's likely India debut,https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/india-vs-ireland-1st-t20i-belfast-weather-forecast-rain-threat-looms-over-vaibhav-sooryavanshis-likely-india-debut/articleshow/132006610.cms
2026-06-26,Pothole / Road Hazard,India,1,"Before Vaibhav Sooryavanshi, who was the last teenager to play for India?",https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/before-vaibhav-sooryavanshi-who-was-the-last-teenager-to-play-for-india/articleshow/131999480.cms
2026-06-26,Pothole / Road Hazard,India,1,"Auckland-based Indian restaurant owner ordered to pay $400,000 for exploiting workers",https://timesofindia.indiatimes.com/world/rest-of-world/auckland-based-indian-restaurant-owner-ordered-to-pay-400000-for-exploiting-workers-forcing-them-to-work-90-hours-a-week/articleshow/131993668.cms
2026-06-26,Pothole / Road Hazard,India,1,"Meet Shankh Mitra, Indian-origin CEO ranked second-highest paid in the world after Elon Musk",https://timesofindia.indiatimes.com/world/us/meet-shankh-mitra-indian-origin-executive-ranked-second-highest-paid-ceo-in-the-world-after-elon-musk/articleshow/131996462.cms
2026-06-26,Pothole / Road Hazard,India,1,Indian man in Boston pleads guilty to visa fraud; took part in a fake robbery to get U visa,https://timesofindia.indiatimes.com/world/us/indian-man-in-boston-pleads-guilty-to-visa-fraud-took-part-in-a-fake-robbery-to-get-u-visa/articleshow/131999094.cms
2026-06-26,Pothole / Road Hazard,India,1,India has quake warning system for Himalayan region,https://timesofindia.indiatimes.com/india/india-has-quake-warning-system-for-himalayan-region/articleshow/132005142.cms
2026-06-26,Pothole / Road Hazard,India,1,"After Oil, Weak Monsoon Emerges As India's Next Economic Worry",https://www.ndtv.com/india-news/after-oil-weak-monsoon-emerges-as-indias-next-economic-worry-11689580#publisher=newsstand
2026-06-26,Pothole / Road Hazard,India,1,"Earthquakes Hit Venezuela, But Tremors Could Be Felt 14,000 Km Away In India",https://www.ndtv.com/business-news/venezuela-earthquake-damage-oil-facilities-india-energy-import-disruption-pm-modi-11689073#publisher=newsstand
2026-06-26,Pothole / Road Hazard,India,1,Indian Navy SSC Officer Recruitment 2026 Out For 275 Posts: Direct Link For Apply Online Here,https://www.ndtv.com/education/indian-navy-ssc-officer-recruitment-2026-out-for-275-posts-direct-link-for-apply-online-here-11689237#publisher=newsstand
2026-06-27,Pothole / Road Hazard,India,1,"Trump to visit India 'early next year', says US secretary of state Marco Rubio",https://timesofindia.indiatimes.com/india/donald-trump-to-visit-india-early-next-year-says-us-secretary-of-state-marco-rubio/articleshow/132028905.cms
2026-06-27,Pothole / Road Hazard,India,1,'Let him serve the team': Ashwin's massive statement on Vaibhav Sooryavanshi's India debut delay,https://timesofindia.indiatimes.com/sports/cricket/india-vs-ireland/let-him-serve-the-team-ravi-ashwin-gives-massive-statement-on-vaibhav-sooryavanshis-india-debut-delay/articleshow/132029088.cms
