Date,Category,Location,Casualties,Headline,Source_URL
2026-06-13,Pothole / Road Hazard,India,1,UPSC prelims result 2026: The hidden cost of chasing India's toughest exam,https://timesofindia.indiatimes.com/education/news/upsc-prelims-result-2026-how-many-attempts-are-too-many-the-hidden-cost-of-chasing-indias-toughest-exam/articleshow/131697698.cms
2026-06-13,Pothole / Road Hazard,India,1,"'Driven to London by masked men': Indian-origin man sentenced to 34 years for kidnap, rape",https://timesofindia.indiatimes.com/nri/driven-to-london-by-masked-men-indian-origin-man-gagandeep-singh-sentenced-to-34-years-for-kidnaping-raping-woman/articleshow/131696224.cms
2026-06-13,Pothole / Road Hazard,India,1,Developing India's Iron Dome: DRDO conducts 3 successful missile trials,https://timesofindia.indiatimes.com/defence/developing-indias-iron-dome-drdo-tests-ballistic-missile-defence-anti-ship-missile-trials-in-3-successful-flight-tests/articleshow/131695833.cms
2026-06-13,Pothole / Road Hazard,India,1,Indian Air Force's AN-32 Transport Aircraft Crashes In Assam's Jorhat,https://www.ndtv.com/india-news/indian-air-forces-an-32-transport-aircraft-crashes-in-assams-jorhat-11630853#publisher=newsstand
2026-06-13,Pothole / Road Hazard,India,1,"India, Nepal Hold Talks On Joint Working Group On Cross-Border Railway Links",https://www.ndtv.com/india-news/india-nepal-hold-talks-on-joint-working-group-on-cross-border-railway-links-11630194#publisher=newsstand
2026-06-14,Pothole / Road Hazard,India,1,'Obedient servant': Rahul's swipe at PM over US remarks after killing of three Indian sailors,https://timesofindia.indiatimes.com/india/like-an-obedient-servant-rahul-gandhis-swipe-at-pm-modi-over-us-remarks-after-killing-of-three-indian-sailors/articleshow/131716261.cms
2026-06-14,Pothole / Road Hazard,India,1,No room for early slip-ups as India begin Women's T20 WC campaign vs Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/no-room-for-early-slip-ups-as-india-begin-womens-t20-world-cup-campaign-vs-pakistan/articleshow/131714968.cms
2026-06-14,Pothole / Road Hazard,India,1,India joins elite group of nations with BMD capability as DRDO conducts 3 missile tests,https://timesofindia.indiatimes.com/defence/india-joins-elite-group-of-nations-with-bmd-capability-as-drdo-conducts-3-missile-tests/articleshow/131711987.cms
2026-06-14,Pothole / Road Hazard,India,1,"5 Indian Air Force men killed in An-32 crash, co-pilot survives",https://timesofindia.indiatimes.com/india/5-iaf-men-killed-in-an-32-crash-co-pilot-survives/articleshow/131712308.cms
2026-06-14,Pothole / Road Hazard,India,1,"Your Office, School And Mall In One Radius: Inside India's 15-Minute Cities",https://www.ndtv.com/india-news/urban-india-modern-housing-societies-integrated-townships-real-estate-luxury-city-life-11625443#publisher=newsstand
2026-06-15,Pothole / Road Hazard,India,1,'Not sure they will go very far': Ashwin's bold verdict after India beat Pakistan,https://timesofindia.indiatimes.com/sports/cricket/icc-womens-t20-world-cup/not-sure-they-will-go-very-far-r-ashwins-bold-verdict-after-india-thrash-pakistan/articleshow/131732467.cms
2026-06-15,Pothole / Road Hazard,India,1,Nitish Kumar Reddy eyes bigger role as India search for Hardik Pandya backup,https://timesofindia.indiatimes.com/sports/cricket/india-vs-afghanistan/nitish-kumar-reddy-eyes-bigger-role-as-india-search-for-hardik-pandya-backup/articleshow/131732256.cms
2026-06-15,Pothole / Road Hazard,India,1,"Indian Maritime University CET Result 2026 Out, Check Rank Card And Counselling Details",https://www.ndtv.com/education/indian-maritime-university-cet-result-2026-out-check-rank-card-and-counselling-details-11637219#publisher=newsstand
2026-06-15,Pothole / Road Hazard,India,1,"Cheetahs in Kuno, lions in waiting: Inside India’s most contested conservation project",https://www.newslaundry.com/2026/06/15/cheetahs-in-kuno-lions-in-waiting-inside-indias-most-contested-conservation-project
2026-06-15,Pothole / Road Hazard,India,1,Safety rules are routinely flouted in India’s factories,https://www.newslaundry.com/2026/06/15/safety-rules-are-routinely-flouted-in-indias-factories
2026-06-16,Pothole / Road Hazard,India,1,US-Iran peace deal: What opening of Hormuz would mean for India’s crude oil supplies,https://timesofindia.indiatimes.com/business/india-business/us-iran-peace-deal-what-opening-of-strait-of-hormuz-would-mean-for-indias-crude-oil-supplies/articleshow/131761366.cms
2026-06-16,Pothole / Road Hazard,India,1,"Telegram banned in India till June 22, but govt wants one more feature disabled",https://timesofindia.indiatimes.com/technology/tech-news/government-blocks-telegram-till-june-22-but-meitys-second-order-targeting-neet-ug-leaks-is/articleshow/131762730.cms
2026-06-16,Pothole / Road Hazard,India,1,'Increase in crimes involving North Indians': Annamalai demands stricter checks on migrants,https://timesofindia.indiatimes.com/india/increase-in-crimes-involving-north-indians-k-annamalai-demands-stricter-checks-on-migrants/articleshow/131760780.cms
2026-06-16,Pothole / Road Hazard,India,1,Why India's 'Tomahawk' could be as important as BrahMos in future conflicts,https://timesofindia.indiatimes.com/defence/news/long-range-land-attack-cruise-missile-why-indias-tomahawk-could-be-as-important-as-brahmos-in-future-conflicts/articleshow/131762673.cms
2026-06-16,Pothole / Road Hazard,India,1,Smriti Mandhana lone Indian in TIME's list of 100 most influential people in sports,https://timesofindia.indiatimes.com/sports/cricket/news/smriti-mandhana-lone-indian-in-times-list-of-100-most-influential-people-in-sports/articleshow/131760383.cms
2026-06-16,Pothole / Road Hazard,India,1,Safe Hormuz passage for LNG carrier Disha sparks hope for 34 India-bound ships,https://timesofindia.indiatimes.com/india/safe-hormuz-passage-for-disha-sparks-hope-for-34-india-bound-ships/articleshow/131754609.cms
2026-06-16,Pothole / Road Hazard,India,1,"Bangladesh PM’s adviser made to wait 2 hrs for ‘verification’, exits India",https://timesofindia.indiatimes.com/india/bangladesh-pms-adviser-made-to-wait-2-hrs-for-verification-exits-india/articleshow/131754844.cms
2026-06-16,Pothole / Road Hazard,India,1,"343 posts since May, but India’s exam crisis barely exists in the education minister’s timeline",https://www.newslaundry.com/2026/06/10/343-posts-since-may-but-indias-exam-crisis-barely-exists-in-the-education-ministers-timeline
